rYziPPEILDXJ_F5uKR--YQ,2010,1.0,1
p0iEUamJVp_QpaheE-Nz_g,2010,3.3896103896103895,77
k2txj_3MKcZb07HbA9G45A,2010,3.6666666666666665,9
cSsIlYt7XtfVhwtDwDYJQw,2010,3.0,4
xsFeeqZS6PoVvwseEefzEw,2010,3.769230769230769,39
FuKre8xuy7jl4tqfuAyRrQ,2010,3.0,3
wd-pzPYNehT6QTsc1qr7pA,2010,4.0,6
GSplpfgI99c28ERoNDA4vA,2010,4.857142857142857,7
Iak9dFVLw37CLFzk2DPPrA,2010,2.857142857142857,7
QAK3GPVAMQTWlWXwKeFTOg,2010,4.2727272727272725,11
OK0ba4X5seibH8oMWh4bhw,2010,4.256410256410256,39
GxWEpPvDAxuzaSNNmR4Umw,2010,4.2,5
38YPE4KCvgChy9y6FcksEQ,2010,1.0,1
xQkYCap-n_ZB5c-1BvUnuw,2010,2.0,1
TwDhEG7qMJHKtJLkbHR3PA,2010,2.5,2
-hn7E7b3VwRjwhNEDgmGIQ,2010,2.6470588235294117,17
UPSzbM6D2SkarWAINq1I9A,2010,4.0,5
oZcbn7ENit23xbCsyu9xbA,2010,3.5757575757575757,33
T3evlvhYEC4CkQz55iry_g,2010,4.285714285714286,7
kG0nQjwDolGHPd1pr9hGRA,2010,3.0,2
hcTYrgZZV-xhJmXhY-cO_Q,2010,5.0,8
T2tEMLpTeSMxLKpxwFdS3g,2010,3.5384615384615383,52
6kkxRV8H9SQLybj0xnEbMw,2010,3.7222222222222223,36
APPZiUz_CEvR_--qY-tbig,2010,3.9583333333333335,24
gqqHdBJqOVHDMy3jAdSkmw,2010,4.181818181818182,11
1QJFpZxLbHbXSKohWp9uIA,2010,3.8181818181818183,11
Vw9u6qar1I2QlkQOV6KNVA,2010,4.217391304347826,23
308f__iS3Qw_qhnda6IVPw,2010,2.4,5
SGbQkUmgFHSWL6TLraMxrA,2010,4.0,4
TWkL-VHo6P-WwL8iTvqlYQ,2010,3.0,7
uLyeGUKKi_hDlnhEEqsDPA,2010,4.5,6
Hc7tNpMVe-SIsLaUbNvtTw,2010,3.5,10
w8cKLWoulCsuf_AD2mQ-jw,2010,2.4,5
SBtf7ifQA4EB-8E4Lnzn8g,2010,3.5,6
5KL1oii9wm4PGDo5TEMHuA,2010,4.0,1
Sy75QB18Sv-xNp8FoA8KvQ,2010,3.5961538461538463,52
nvBhlpH8TWbCl70_30gqxg,2010,3.2,5
8jlSRdjL4ARMhS3gXrqJmQ,2010,4.2,15
U3qcaexbMzxmxoiUcNtgoQ,2010,4.8,5
Jy96qxfFFH4Wa-KhkmwSMw,2010,4.583333333333333,12
3z6IFHo3pPU5jaKtVyAqUQ,2010,4.818181818181818,11
H9mHjdGNJpYN7yzgWR0yyw,2010,4.0,1
tIvDO_1WNbb6UAifErQ-Ug,2010,4.25,20
QAHqplESgDUGgih45W9J-g,2010,4.4,10
4aAf2nAr86lcDHzqWSaYuQ,2010,4.0,4
Ws8V970-mQt2X9CwCuT5zw,2010,3.75,24
0JoteSDMdGJSgYzk60vSdQ,2010,5.0,1
1HD5iUUfVJDbfEBIn9yVhw,2010,3.5294117647058822,17
UaVZYgDqNgZf6hX-E6DaWg,2010,4.0,2
gg1Qw0HhF47DCRth8jUY0A,2010,4.0,1
99kGGQoig4YaRi-52VtqMA,2010,2.6666666666666665,3
lxPWvoHDxgxBXIwfRjtLwg,2010,3.5,2
JYtGcfc3iFvwj5Zi4oQg7Q,2010,3.909090909090909,11
kpM-NegY__31O-XMEEesdg,2010,4.0,1
5pkdaNLR27aNiov9f0fCdg,2010,5.0,2
bsrj9_hFAql3dlSf244zpg,2010,4.0144927536231885,138
D1BrHyiZON7u_ef-qt4_Uw,2010,3.5,14
FByZsT1Sob5Vf1AYJFPxPg,2010,5.0,2
WQIvHDD4hNa8SDVxdQt56w,2010,4.135135135135135,37
LuBj6jfwKsbpKy441wkRlQ,2010,3.5833333333333335,12
NVr6i46TZ8miaE2EVN4gfA,2010,4.0,1
tOhzbIoz_UHhzuXiGOEYgQ,2010,3.75,4
X-5sPnd7SHvOWYNplJf9qw,2010,4.0,6
oeW0vIYd3rUnAPgmD4fEFg,2010,4.103448275862069,29
VlDTUr3y-bdVZDKXEILKfQ,2010,4.0,9
7EZ4Eu7YJ1ltRCC5jXFJrQ,2010,2.814814814814815,54
1ePxLE7eU4kRoags_ytAAg,2010,3.5555555555555554,9
-ouvCdkuZJgHixwyAhB8Nw,2010,4.0,1
KCjUVqd1wSuK1AK0RbWczg,2010,4.0,1
C6C_dc78Zhzei9wrZs-tdQ,2010,3.45,20
rPNmu8TfuJNTpt28EoSS_w,2010,4.0,2
Lox6-6gfbRXgc4VMMwPb7g,2010,3.8333333333333335,6
t_rnyBYcjuCa5m-HWU0ZwQ,2010,4.0,2
Rb2s2-2kIvbPXnPEuM_OBg,2010,3.42,50
MN6HfA76VrdU4RjiGLwSug,2010,4.5,2
0P7NqE6gxHjwgmOpBMnY6A,2010,3.875,8
2GmGT-7QjowR1ihup3FbVA,2010,4.295081967213115,61
K-iqIqMTTvESaAz2KgwulA,2010,4.515151515151516,33
q6igRYs2UTO-4nTwlttrAQ,2010,3.411764705882353,17
8nP8ghEpT6WFcM6tfqAaGA,2010,3.735294117647059,34
bfp51Aaft7T3M9gQnVsI_g,2010,4.2,10
YrtAT1B8aFp5dKNss1ICbw,2010,3.3636363636363638,11
U9aA5H13y7t9xWnoQslV0Q,2010,2.593220338983051,59
8Yz1eFsaUy-ny3B6YZDOrg,2010,4.0,5
oaqbLDW3wNqkynlnp4mvlw,2010,3.3684210526315788,38
I6iOdOeu3MxxuG6gIhzodQ,2010,4.0,4
wMc9OCRrfhEMzONtNgpS9Q,2010,2.875,8
FirWX-Ep5203TsdiGgShKg,2010,3.741573033707865,89
TQ-FgDYJbJhIXTvSdv-jUw,2010,3.1666666666666665,12
Lqyw09Sog4e6HTxSt2th8g,2010,2.0,1
CDT877LUfJ4wnv_YWItckQ,2010,4.5,2
VoTi4yVhTVyFdmxUpoyUsg,2010,4.404255319148936,47
W-5cdzVAeRv0EtAeed4tqw,2010,3.5,4
ouCMcLFIM9xzcodX9bgB4Q,2010,3.0,2
IJRv6m7RdUYuHshPYigqIg,2010,4.0,1
qFAw6wHMMcr4ctF-ZdGhEA,2010,3.8333333333333335,24
eU_713ec6fTGNO4BegRaww,2010,4.285714285714286,7
07gh-AImcEcWQ2bew-jprg,2010,4.0,23
FV5o9VV0yTU2Kt2bmjlHbA,2010,5.0,4
UCpUOtvqR-NBWBNVMzJleA,2010,3.135135135135135,74
ujOXP2aMdYbUl4qNJrLypg,2010,3.25,8
VrGI7_nRjXpn0415S3coGQ,2010,4.283333333333333,60
giCCQq5IGrpRvF7Nz9ZanQ,2010,5.0,1
CsLQLiRoafpJPJSkNX2h5Q,2010,2.5,2
ME6D5nLlfG0xZCtICOYDuw,2010,4.25,28
GCen6oV-_6PfMP_uKN-dZw,2010,3.9285714285714284,14
QD3GFiahK2srPmWWhcBkRA,2010,4.0,3
uc2SnD53OjaDnwXIfAd-5g,2010,3.0,7
f_mladLCz_9PW-vNwZWcGA,2010,3.0,2
SkO0Kd4_bO4VWTzCa_k8_g,2010,4.291666666666667,48
Es0JayHVN_XPn1q5yFtn6g,2010,2.6666666666666665,3
6n_MDeYxU1ihB38be9TkVA,2010,4.115384615384615,26
GpX1PmgplBrG_DLiJVDC-g,2010,3.9642857142857144,28
Yp1swb-8pO8i-6-jaK2tsA,2010,2.8,10
lpYFsXFrojiBZ1kbWR2lZw,2010,4.25,36
S3kcGHznDcyzsxkOhSZeLg,2010,3.625,8
D4xv7_wwYpZEZar4DwwYYQ,2010,3.8125,16
LGEIsxeJQATo9J1IA-TEdA,2010,4.333333333333333,12
ZsKWULhwwB61RHzCrb1i9A,2010,3.0,5
FzKyPaMOGXmnRWNirpi4oA,2010,4.333333333333333,3
KRWa12MkvE7sgaEnNhSWtQ,2010,3.6666666666666665,3
LHXisknIbUy_XtdEQc7x9w,2010,2.0,9
SC6tscP1fuJXTmAd0tcoMQ,2010,2.5,2
Vm_xCBVn_Tu9P8an8N0vNQ,2010,2.9523809523809526,21
yKFx0bW9_buGt9NASTpUaw,2010,3.5384615384615383,26
PEWqLRLzzUIeucqYdkjxYA,2010,1.5,8
f8IMQgRwo-8GP372MElDGQ,2010,2.16,25
1d6c6Q2j2jwVzBfX_dLHlg,2010,3.619047619047619,84
m_CqRpEZ2XDH3fp-KFAycQ,2010,4.246153846153846,65
thlAnPN1ApoNxSnok_fcvA,2010,3.875,8
3TnNC-AMuQ4upCtcgtU49w,2010,2.7142857142857144,28
2n66wIclCCSjGjHN1CzkTQ,2010,3.0,1
csf6o4VOiXk0oZaoyMiCww,2010,4.478260869565218,23
i89LUWwUFV4d4lSbvE-p0g,2010,5.0,4
eOXoQvgHyYLaqcpRxRUlTA,2010,1.0,3
91EhRceds781OLo3M4BDrA,2010,3.6,5
TCr7O2v9L7sH-CZbtpz0KQ,2010,2.0,1
YidWQ-CipHgGpA8jygsPpQ,2010,3.6666666666666665,3
qE1QCv_NR3pGd8oRpbbFhQ,2010,3.3333333333333335,3
EomaPrsFLVSe9TLRtpevwA,2010,5.0,3
0qSKZhVC_BHPuKro4QGWJw,2010,4.45,20
JTKzGJvIK9yuoUf-erV2qQ,2010,2.75,4
atNpoWy_XrhT9EUIEP6azg,2010,3.5517241379310347,29
1VK3xb4nyFWZP7BicNQxUw,2010,3.25,4
czb9JvYrxc3kY6tbj8o6XQ,2010,5.0,1
h9dkFKgCTKBFnFQ8p_Tycg,2010,4.0,2
QSCDR9RBTVyTw7p_Nbq1Xg,2010,2.0,2
EOGttruMMYGoes8jGOrNWQ,2010,5.0,1
sWtltZRuYgnINItStEesGg,2010,3.0,4
G0s44bev_fPGv9Gwtb1vFQ,2010,3.857142857142857,14
oe6srp_GGRncy5ODHNfW0g,2010,3.6,5
0p27EjcNwTI7Ey4K_MNPww,2010,3.0,9
M8jR5XMgr2jWrs_EYtaAeQ,2010,3.5,2
tSJTbxhAO1tJMSdeTCiZwg,2010,3.875,8
0TBTV3q6QXCn9vNhy3Xi2w,2010,4.172413793103448,29
A6rSypN_uOtkiGmNZ5Mmcg,2010,4.4,5
o9ncq8xQo_hd427lMsQQZw,2010,4.222222222222222,27
58APdML-PG_OD4El2ePTvw,2010,3.8,5
d0K97p5aQMWgA3x2mQBMSA,2010,3.0,5
zSpQmEBvRe3IhTUlMSA6HQ,2010,5.0,2
4qG3Gh8QyugC1XvoTlmgcQ,2010,4.212765957446808,47
3G4KcScA5srgsg-fAtWs2Q,2010,3.625,8
N-FKBizx_wu3L8mvDPfYGw,2010,2.4285714285714284,7
BxkVct02QHybp54ATZgkUQ,2010,4.0,7
aybwecuzAa-OuIt1i3_IDQ,2010,4.0,4
TFdLM8R_7Pf1xVeBNKl0hg,2010,3.8,20
nsWjsPDCVrsS3tCCisTxjg,2010,5.0,5
fmyo8-JBOu5bjczEsLJyBA,2010,3.4444444444444446,9
68PJJkcq_i0SlLqO6t7Qxw,2010,3.5,20
PLVGvzeCY7hqTLqHBGVflg,2010,4.388888888888889,18
LkMtMHVetws5_7QfRjPtlg,2010,2.721518987341772,79
NJTjyJSOQwtGiCdBlcPGwg,2010,4.0,1
wjLgM9Ybe5shoUPRrGMmsQ,2010,4.294117647058823,17
N8jmyJCk-LjO9o1K9UjxNA,2010,3.3043478260869565,23
qTmuW0C9XXuxWwumvn89sw,2010,4.821428571428571,28
FKQUxOfW_W5R4OTut4G1Vw,2010,3.6666666666666665,3
NXWWlAJi2kDltKRiSzAk2w,2010,4.833333333333333,12
Kr1ANk9o4NrLu87xoWB80A,2010,2.5,4
_ZfjpSEO5ntk-1hbnwCR4g,2010,3.9761904761904763,42
HQl28KMwrEKHqhFrrDqVNQ,2010,4.368421052631579,19
FFGoEGNDGdYc9ZHqfkcB3Q,2010,4.514285714285714,35
Y4vMszfSwQNArPTmu8vV4Q,2010,5.0,1
Zc3hqSZHkuELzpyRmv6nrQ,2010,3.3333333333333335,3
Hw_-RjwNoZnn8PVkAYc5iA,2010,5.0,1
J9f-9Prw2YVM-fiZqv2fmQ,2010,2.769230769230769,13
aBHpHQCgpPvBRQvK7ySLIA,2010,4.181818181818182,11
rZUK25ho_Wmgv5tRAs7LMA,2010,4.0,2
0FUtlsQrJI7LhqDPxLumEw,2010,4.373239436619718,142
nDn2h-_c7Xk4UwM0aiXZlw,2010,3.7857142857142856,14
x8h3A9dOKux99qAp6Bakbg,2010,2.7142857142857144,7
kwLlQn95rqiqvmM4Yc2hIg,2010,4.181818181818182,11
aJy5lNyUJjAbdsMrJz3YCg,2010,3.5714285714285716,7
rQjEeJ3zlf1OFVO0kgH64A,2010,3.142857142857143,14
XdcRr8R5H8psvf-QxtuLMg,2010,4.0,1
F2pfjAZ_3dMTGCKv6c5wOw,2010,4.261904761904762,42
rdZ6xVABSoOVeAIiCaEj4w,2010,3.8260869565217392,23
RNi6tW22UMgHwWLAb0mYdA,2010,4.507462686567164,67
NFm869_w6cvVaWaNpAzjeA,2010,4.0285714285714285,35
1ZkcNwQpIESg8LuAHzye6Q,2010,4.666666666666667,3
-AtzcXIwEP6yO7rM9CM9ww,2010,3.9,10
w_w2b_GRcy_R-bGWXZwKdQ,2010,4.25,4
ms7cmWkPiSBDTnz-1sv2kQ,2010,3.8,65
cTgTtdw_O-C7VO3oNzGRvg,2010,3.3333333333333335,3
u_vPjx925UPEG9DFOAAvFQ,2010,3.153225806451613,124
0kgib8EeCvEerG1R4T1okg,2010,4.818181818181818,11
UAE4XWXwlALJsq8yycmW5w,2010,4.666666666666667,6
WWqdy9PKOSyhLgHIGaNFrA,2010,3.5,24
q6LaVR4FlIyRC9yWIW5IXg,2010,3.5454545454545454,11
RJkMQWKKHZgVky77ABjtcQ,2010,3.0,1
IjmqHVUkiY1hCewisy-5MA,2010,4.666666666666667,3
z_IKNghnlqZWUgkyU9liIw,2010,5.0,1
8F-UdXe_YylX3k0L1SEiRg,2010,2.477272727272727,44
lZ8T7NFAo1JGAAopTV_OTQ,2010,3.7142857142857144,7
2QIiv57RYkHRIt1qHv2GUA,2010,4.0,1
OBSxiVTm8TuKN-IbtY8fmg,2010,3.5675675675675675,37
NKKDxdy14y7OoSMgEEHVgw,2010,4.0,4
tvYID0arhN-shKGUrC1Wsg,2010,3.6,15
ytD9rJ-jcb8zMUCfiYCnFw,2010,3.8,5
HGuHk935tyokX6kveEviJw,2010,2.4,5
e13SEvJud_vgeDR_doL4sQ,2010,3.5,50
6rYiexPjbJwGlpIsAJqAVg,2010,2.0,1
oUso4QWH1OAXboD8IMjpFQ,2010,4.0,2
in1hs9ZPiywjuY1MpMZNkQ,2010,3.1666666666666665,24
96JiWCNyAZwk20VdWe0KGg,2010,3.0,2
urxwgcWMevI5mR0zv0ga7w,2010,5.0,1
P8IsTiHq5Hesa6UPL604ww,2010,4.03125,64
6Pk9PJOD7EWd1tv3lk0ajA,2010,4.181818181818182,33
ViErpcikhbAjsDcpdAfwSQ,2010,4.354838709677419,31
qsT1WxSp3XO76f9HZwVMnA,2010,3.2,5
vJmD1dagBjER83Raf2KAWQ,2010,4.75,4
6Z3lZEEIKv6opbyavmnGbA,2010,3.466666666666667,15
IfUkm42SB9D0m_ZbkQ711A,2010,4.176470588235294,17
mgG_IccPHyq5WjHg9IvaGw,2010,5.0,1
ysV6SZm4_I7W0gRTCeV-Iw,2010,3.8333333333333335,6
Wsb_rH2xNmMOdmzyb7eB7w,2010,4.333333333333333,3
GIfZNMP0oIJCje_Xp0Bgrw,2010,4.127272727272727,55
bzWo5eA5zZjktINg8DdAjw,2010,3.4285714285714284,7
2tttleIzCZT0R46h9TZXwA,2010,2.2,5
GzHhdq5fZbFLhbWRYMCDcw,2010,4.0,1
BbYKk_QbDLNcY0w4fWrrCA,2010,3.769230769230769,13
IjeyNYr4kefZ2uZfrtJqZg,2010,4.125,24
swwlDzXX1H93VClIcHuz1Q,2010,5.0,1
CE7hNKYS6gIMKv6jK429uQ,2010,4.777777777777778,9
odyYR1Bg2bqmp1kVlm8OYw,2010,4.555555555555555,54
s0QR_loWfMC2-ihWaKDT-Q,2010,4.333333333333333,15
3qTSOuJ-ZyU1L7o62KHSIg,2010,3.789473684210526,19
K74HYkFjYwhEpJt8HTOxnQ,2010,3.6,5
Z7r_FJXEyfyvVsyv2y7gFQ,2010,2.75,4
lUG4i-s3zNFY1f6bEnTfqg,2010,4.6,15
-_yEVC3_3M6YOsamYfNFEw,2010,3.769230769230769,13
4yGrrjIS0gu5gYAUIFU3fA,2010,3.142857142857143,7
OI9a0_l82kvBoKGZI8grwg,2010,2.375,8
xJzJpTYC_1k_EE0AWTOPXw,2010,3.6666666666666665,9
vyEetoXzGq9vBTWpOu85pQ,2010,3.5,6
kvJreA-UbfXgMQ0Rby6daw,2010,3.6,5
junkZkd_9iGCcEoZTAhnUA,2010,5.0,1
QjKGdLmsQuEtit_U7iqKgQ,2010,3.3333333333333335,3
hIUKufhwR6Ifn7bi0-phLA,2010,4.714285714285714,21
vchjO0Vs5FwW2tpFnCimqg,2010,3.431578947368421,95
r9x6Pvgh7SH7TInybHtl0A,2010,3.0,4
A9qmduhmrTZxSg7uTOnzYg,2010,4.176470588235294,17
PGsrhKu41CWhs152bctWkQ,2010,4.538461538461538,13
PRz-0bPh1FdszZqt9uq4sQ,2010,4.583333333333333,12
gy5pr5bFAjOL5rERSdMCLg,2010,3.5,10
NFOj3uboFzeNF5X-dWUd_w,2010,2.375,8
Os1n1_idfw9vv9kwULGJnQ,2010,4.672413793103448,58
dWGm6UUVkCLlxVJgu6alcw,2010,4.0,2
w2g2f6D8dgsuTMFw8M_SsA,2010,4.6,5
InH8vElvAIsKRgxPfte4bA,2010,3.2,5
IU_plXW00zbTe3TDWVZICQ,2010,4.4,5
06graki4XxJJJp5b8H9aGg,2010,2.8,5
8fiZjbPMgg4qDSLIdZsWZg,2010,3.6666666666666665,3
DvY_J2gFxudK9HC8kjI3NA,2010,2.4285714285714284,7
IsN0qEzgAXBjbT3qn6lokA,2010,4.09375,32
A0FLFsqkGK59l2WPhi93mg,2010,4.0,2
r4HkiC71nB9k8Fe8zIORFQ,2010,4.0,6
nj8W3FI5Fwg7TA5duszeGw,2010,3.0,6
bAZnIuqxB9RHu-Mz_HBeJg,2010,3.4285714285714284,14
bXxRryuNDa1ZROvIA2J7-Q,2010,5.0,2
mf808ZQiZQWX26oP2EUm3w,2010,2.0,1
Te8ubqIn8aH2uplVhvMntw,2010,2.7333333333333334,15
VeFqptSzekFAc3FZOpi81Q,2010,4.344827586206897,29
dlkjHmtx6L-cyglL1Qs5jg,2010,5.0,2
SWjKi3VJzq72d277NLSDCA,2010,3.5,24
4tpkKwnD1KschS2EjZfFJA,2010,3.0,2
uBCRRQJ4ukFaE_UyY6T1uQ,2010,3.5925925925925926,27
R0vOUWx_N9a6TeDtcnRTWQ,2010,3.0,2
9O4EX3T5X_TnoXjppl1-dw,2010,4.0,1
hDL3Q-GNQlOuE04_zWEMJA,2010,3.1333333333333333,15
e2qAW6jWsZZCM85pJG181w,2010,4.0,1
YqAJzkF6NA_SbKx0TqJHvA,2010,4.818181818181818,11
KVGdRDCXOPbcDH_3HC1jfA,2010,3.4,5
StjUke9uj6T6qB4hpyzMMA,2010,3.6153846153846154,13
jMEGdDfVSSubmFZhFnUfrg,2010,4.75,4
Gz9mmmB-E1I9ytZmQGeJ7A,2010,2.3333333333333335,3
buacGSEw8yLGJo8g-i02wg,2010,3.6153846153846154,13
T5UBAJt5Kod_wQGbH6m9hA,2010,4.0,5
jnNLVdQNVkbUgOAnp8tcYA,2010,4.666666666666667,3
R1JkoHumXa95PnU5WChZEA,2010,3.5,2
FCP5hYaTtn6dkpmZ_NTvEw,2010,3.641025641025641,39
VMr8sgoQOW0fo0qVJENajA,2010,3.4642857142857144,56
kSLLvFtuky-X5EPrWpFnDQ,2010,4.5,2
DEjm5implb5hHqQEmaLuXg,2010,3.5,8
e-P17ZVKGvnBT58pqtxQeA,2010,4.666666666666667,3
nUyKmUId0900VyXUphsigg,2010,2.5,2
AW-HX1ulFxdGCRM3YH-bBQ,2010,4.0,1
qAHjfQqGJFClh4wHpbzHSA,2010,4.2,5
bFP5RkEBxrmUf7hALxi58Q,2010,5.0,1
c5TOGBUCCUUNBPM7h_KbmQ,2010,4.0,5
fnZrZlqW1Z8iWgTVDfv_MA,2010,4.666666666666667,3
JYjb5x8x2hXENcPu5mruXg,2010,2.0,1
QR3I5iq-Key06dO1w6rZdg,2010,4.0,2
IbRnltutQjHRIQJ4UQUL4g,2010,4.1,10
ypvDRtvJV3CVJcmj4xDYVw,2010,4.0,1
hm4f7HZPatJopXTu2BvFZA,2010,3.625,8
6P34bHUA1YNbgty6kFVZhA,2010,5.0,1
n2tiSHECXkFv47aIkxvSDA,2010,4.454545454545454,11
EUQoB_ph7_xIyj7JZGI3bg,2010,3.0714285714285716,28
IvkBPG8qtSx56P0Z9xmijg,2010,4.0,3
e99T6GFJZKebgG3qO9i6Pw,2010,4.25,4
bpHeCdmCRFAUZqXT2TMdig,2010,3.7142857142857144,14
T-wer_1iIXs692gYrTriDg,2010,3.8292682926829267,41
oGlIOWdOcAkq4_8IShjQgA,2010,1.6666666666666667,3
yt0IPg-CURvYFRcmXU1V3g,2010,5.0,2
XnJeadLrlj9AZB8qSdIR2Q,2010,4.48,100
DHcbeJ-5tk2RQ4SdcdJqkA,2010,4.5,4
jF3Ckb3OGG2Eu-wWjle2_g,2010,5.0,1
F-X9R-QmNYcoWlQHuFW0_Q,2010,3.5714285714285716,7
ULl0tYsqcHe3S-TqKD3mjw,2010,4.2,5
XQDl79wUJizPT5bBP7lEhg,2010,4.0,1
PjlodjmfABi5dW-iek2P-w,2010,2.2857142857142856,7
GdImSBWhHn37TjwFs4lqmw,2010,4.846153846153846,13
YQGnEP2TysOi7WEfAH39cg,2010,3.5,2
m6RGOw4hTL6z6CMILDWdeA,2010,3.5,2
Ul6JwluSTm12PVDIqnNaTg,2010,4.1,20
hsDkxhc-_YYsVqAeQBJJjg,2010,3.625,8
U57kGjM96gJHP3FZiCde5w,2010,4.277777777777778,18
t3AWGr757V4Fvcun6sDsuw,2010,4.6,5
KsYAGLP4yC7FbfixaeCHsA,2010,3.8333333333333335,6
zs3V4WqtYVMhIoycEeirRA,2010,4.5,2
t8yi2l7pZF43Rlf9_lHdDA,2010,1.75,4
nCAqeub9ERwzSoQwGzr1QQ,2010,2.25,8
RjFoZYD2VTkgzyZ2AhJ9SQ,2010,5.0,3
CINuanTB3t119JypJq0DTw,2010,3.0,2
28adZ4lsuUeVB2aWzohK9g,2010,3.857142857142857,14
8OeHn9KCbICuRBs_XiDDUA,2010,3.6666666666666665,12
ZGXd87vme_dDVYqr-HpRQQ,2010,3.1739130434782608,23
DW0ZvWuYaSvMcB_3LG5RGg,2010,3.1333333333333333,15
qUPUCcBbn-ugXFSItXLmGw,2010,5.0,2
KRSDpiJ-OC3Qa8Tnq5CvuA,2010,5.0,1
HxxhrD1Pddl9bUG5VlAWPw,2010,5.0,2
lzn52zXnd1055jQ48FlUAQ,2010,4.5,2
kuJRRmmmDUXqwM6kNihXXA,2010,3.7142857142857144,14
SAfuIUZMXrOnb3LWyvYjDA,2010,4.0625,16
AjcOXSV1ECKja4JqY3UIXg,2010,2.5,2
Cyy95sS5r6MGzgEA4UZX5g,2010,3.8,25
oYfzCy8kUkALFa28og_OsQ,2010,3.5,4
jA82cXtJBRf85sb144VTeQ,2010,3.6666666666666665,3
cbBq5cOfPurfwPIcJLGY4A,2010,3.0,1
HM2x8A0ZzCMcIM_1XNhpxw,2010,4.0,1
seYvTmOZGJ2IAMdfQa8pkg,2010,3.9642857142857144,28
PJxqFL-xUmUaCe2STc5VRA,2010,3.3333333333333335,3
